1960	626155	751392	491817	777285	1094196	1109133	587920	531573	468638	288706
1970	770087	890135	851614	947268	1261661	1481698	766509	727618	542858	319865
1984	1157807	1142335	1431099	1211907	1680890	2090100	1206608	1164583	772744	438008
2000	1924577	1593823	2905726	2106696	1635421	3612950	1815408	1820806	920089	576583
2010	2376021	2201863	4010054	2118252	2633154	4780380	2310983	2310983	1046545	1046545
