#Year	#Actual	#Verh	Gomptz	Richard
1960	626155	626155	626154	626155
1970	770087	923897	980545	894367
1984	1157807	1320474	1393808	1269060
2000	1924577	1811623	1836394	1776015
2010	2376021	2367892	2279683	2419190
