#Year	#Actual	#Verh	#Gomptz	#Richard
1960	531573	531573	531572	531572
1970	727618	819370	883599	812794
1984	1164583	1220426	1308916	1209228
2000	1820806	1736260	1773687	1728950
2010	2310983	2335401	2243484	2345537
